#Coor		Free	+/-		Prob		+/-
1.820667	inf	-nan	0.000000	-nan
1.862000	inf	-nan	0.000000	-nan
1.903333	inf	-nan	0.000000	-nan
1.944667	inf	-nan	0.000000	-nan
1.986000	inf	-nan	0.000000	-nan
2.027333	inf	-nan	0.000000	-nan
2.068667	inf	-nan	0.000000	-nan
2.110000	inf	-nan	0.000000	-nan
2.151333	inf	-nan	0.000000	-nan
2.192667	inf	-nan	0.000000	-nan
2.234000	inf	-nan	0.000000	-nan
2.275333	inf	-nan	0.000000	-nan
2.316667	inf	-nan	0.000000	-nan
2.358000	inf	-nan	0.000000	-nan
2.399333	inf	-nan	0.000000	-nan
2.440667	inf	-nan	0.000000	-nan
2.482000	inf	-nan	0.000000	-nan
2.523333	2.171811	-nan	0.002499	-nan
2.564667	1.639466	-nan	0.006102	-nan
2.606000	1.683507	-nan	0.005668	-nan
2.647333	1.083636	-nan	0.015503	-nan
2.688667	0.387181	-nan	0.049862	-nan
2.730000	0.310819	-nan	0.056676	-nan
2.771333	0.110445	-nan	0.079318	-nan
2.812667	0.127110	-nan	0.077131	-nan
2.854000	0.000000	-nan	0.095461	-nan
2.895333	0.107695	-nan	0.079684	-nan
2.936667	0.317911	-nan	0.056006	-nan
2.978000	0.597133	-nan	0.035061	-nan
3.019333	0.886171	-nan	0.021591	-nan
3.060667	1.145267	-nan	0.013980	-nan
3.102000	0.568539	-nan	0.036784	-nan
3.143333	0.709292	-nan	0.029048	-nan
3.184667	1.005339	-nan	0.017679	-nan
3.226000	1.334590	-nan	0.010176	-nan
3.267333	1.620066	-nan	0.006304	-nan
3.308667	1.084291	-nan	0.015486	-nan
3.350000	1.302776	-nan	0.010734	-nan
3.391333	1.475188	-nan	0.008038	-nan
3.432667	1.697021	-nan	0.005541	-nan
3.474000	2.055920	-nan	0.003035	-nan
3.515333	1.589020	-nan	0.006641	-nan
3.556667	1.520561	-nan	0.007449	-nan
3.598000	1.604581	-nan	0.006470	-nan
3.639333	1.334553	-nan	0.010177	-nan
3.680667	1.193982	-nan	0.012883	-nan
3.722000	1.127208	-nan	0.014410	-nan
3.763333	1.285126	-nan	0.011057	-nan
3.804667	1.460444	-nan	0.008240	-nan
3.846000	1.355564	-nan	0.009825	-nan
3.887333	1.783834	-nan	0.004790	-nan
3.928667	1.793097	-nan	0.004716	-nan
3.970000	1.750583	-nan	0.005065	-nan
4.011333	1.844441	-nan	0.004327	-nan
4.052667	2.305565	-nan	0.001996	-nan
4.094000	2.060472	-nan	0.003012	-nan
4.135333	1.651959	-nan	0.005976	-nan
4.176667	1.340926	-nan	0.010069	-nan
4.218000	1.911817	-nan	0.003865	-nan
4.259333	1.918219	-nan	0.003823	-nan
4.300667	2.079875	-nan	0.002915	-nan
4.342000	1.668759	-nan	0.005810	-nan
4.383333	1.524622	-nan	0.007399	-nan
4.424667	1.527599	-nan	0.007362	-nan
4.466000	1.363985	-nan	0.009687	-nan
4.507333	1.487354	-nan	0.007876	-nan
4.548667	1.758862	-nan	0.004995	-nan
4.590000	1.437654	-nan	0.008561	-nan
4.631333	1.765754	-nan	0.004937	-nan
4.672667	1.877244	-nan	0.004095	-nan
4.714000	1.880568	-nan	0.004073	-nan
4.755333	1.922254	-nan	0.003797	-nan
4.796667	1.866804	-nan	0.004168	-nan
4.838000	2.081063	-nan	0.002909	-nan
4.879333	1.820397	-nan	0.004505	-nan
4.920667	2.129091	-nan	0.002684	-nan
4.962000	2.160886	-nan	0.002545	-nan
5.003333	2.432679	-nan	0.001613	-nan
5.044667	2.039075	-nan	0.003122	-nan
5.086000	1.899796	-nan	0.003943	-nan
5.127333	2.255821	-nan	0.002170	-nan
5.168667	2.733558	-nan	0.000974	-nan
5.210000	2.745817	-nan	0.000954	-nan
5.251333	2.397286	-nan	0.001712	-nan
5.292667	2.079593	-nan	0.002917	-nan
5.334000	2.112212	-nan	0.002761	-nan
5.375333	2.279282	-nan	0.002086	-nan
5.416667	2.140642	-nan	0.002633	-nan
5.458000	2.483656	-nan	0.001481	-nan
5.499333	2.384802	-nan	0.001748	-nan
5.540667	2.490585	-nan	0.001464	-nan
5.582000	2.836969	-nan	0.000819	-nan
5.623333	3.472395	-nan	0.000282	-nan
5.664667	3.148202	-nan	0.000486	-nan
5.706000	2.919980	-nan	0.000712	-nan
5.747333	3.029813	-nan	0.000592	-nan
5.788667	2.183924	-nan	0.002448	-nan
5.830000	2.785005	-nan	0.000893	-nan
