#Coor		Free	+/-		Prob		+/-
2.511333	inf	-nan	0.000000	-nan
2.534000	1.868158	-nan	0.002657	-nan
2.556667	1.662471	-nan	0.003752	-nan
2.579333	1.806536	-nan	0.002946	-nan
2.602000	1.882386	-nan	0.002594	-nan
2.624667	1.734404	-nan	0.003325	-nan
2.647333	1.294953	-nan	0.006950	-nan
2.670000	0.490767	-nan	0.026780	-nan
2.692667	0.519499	-nan	0.025520	-nan
2.715333	0.507670	-nan	0.026031	-nan
2.738000	0.349717	-nan	0.033929	-nan
2.760667	0.322057	-nan	0.035540	-nan
2.783333	0.120225	-nan	0.049859	-nan
2.806000	0.200756	-nan	0.043559	-nan
2.828667	0.231100	-nan	0.041398	-nan
2.851333	0.000000	-nan	0.061000	-nan
2.874000	0.225655	-nan	0.041777	-nan
2.896667	0.189475	-nan	0.044391	-nan
2.919333	0.254480	-nan	0.039806	-nan
2.942000	0.442722	-nan	0.029028	-nan
2.964667	0.576077	-nan	0.023209	-nan
2.987333	0.788787	-nan	0.016245	-nan
3.010000	0.859365	-nan	0.014431	-nan
3.032667	1.219739	-nan	0.007884	-nan
3.055333	1.238132	-nan	0.007645	-nan
3.078000	1.005386	-nan	0.011296	-nan
3.100667	0.595834	-nan	0.022453	-nan
3.123333	0.733175	-nan	0.017833	-nan
3.146000	0.863769	-nan	0.014325	-nan
3.168667	0.858554	-nan	0.014451	-nan
3.191333	1.222873	-nan	0.007843	-nan
3.214000	1.223027	-nan	0.007841	-nan
3.236667	1.648907	-nan	0.003838	-nan
3.259333	1.661337	-nan	0.003759	-nan
3.282000	1.689663	-nan	0.003585	-nan
3.304667	1.249245	-nan	0.007504	-nan
3.327333	1.093572	-nan	0.009743	-nan
3.350000	1.477514	-nan	0.005117	-nan
3.372667	1.342110	-nan	0.006421	-nan
3.395333	1.702520	-nan	0.003508	-nan
3.418000	1.647619	-nan	0.003846	-nan
3.440667	1.892058	-nan	0.002553	-nan
3.463333	2.456266	-nan	0.000991	-nan
3.486000	1.858518	-nan	0.002700	-nan
3.508667	1.785258	-nan	0.003053	-nan
3.531333	1.617132	-nan	0.004048	-nan
3.554000	1.530624	-nan	0.004680	-nan
3.576667	1.836337	-nan	0.002803	-nan
3.599333	1.774214	-nan	0.003111	-nan
3.622000	1.365228	-nan	0.006177	-nan
3.644667	1.512221	-nan	0.004827	-nan
3.667333	1.221475	-nan	0.007861	-nan
3.690000	1.329230	-nan	0.006562	-nan
3.712667	1.179322	-nan	0.008437	-nan
3.735333	1.264071	-nan	0.007319	-nan
3.758000	1.335363	-nan	0.006494	-nan
3.780667	1.552143	-nan	0.004515	-nan
3.803333	1.550316	-nan	0.004528	-nan
3.826000	1.380557	-nan	0.006020	-nan
3.848667	1.522900	-nan	0.004742	-nan
3.871333	1.571810	-nan	0.004368	-nan
3.894000	2.089334	-nan	0.001833	-nan
3.916667	2.026941	-nan	0.002036	-nan
3.939333	1.771781	-nan	0.003123	-nan
3.962000	1.719002	-nan	0.003412	-nan
3.984667	2.069505	-nan	0.001896	-nan
4.007333	1.839583	-nan	0.002788	-nan
4.030000	2.078032	-nan	0.001869	-nan
4.052667	2.558077	-nan	0.000835	-nan
4.075333	2.425043	-nan	0.001044	-nan
4.098000	2.088243	-nan	0.001837	-nan
4.120667	1.858050	-nan	0.002703	-nan
4.143333	1.736078	-nan	0.003316	-nan
4.166000	1.318946	-nan	0.006676	-nan
4.188667	1.575522	-nan	0.004341	-nan
4.211333	2.055549	-nan	0.001940	-nan
4.234000	1.965989	-nan	0.002255	-nan
4.256667	2.051983	-nan	0.001952	-nan
4.279333	2.005107	-nan	0.002112	-nan
4.302000	2.326993	-nan	0.001231	-nan
4.324667	2.035341	-nan	0.002007	-nan
4.347333	1.678428	-nan	0.003653	-nan
4.370000	1.712939	-nan	0.003447	-nan
4.392667	1.512479	-nan	0.004825	-nan
4.415333	1.857833	-nan	0.002703	-nan
4.438000	1.399753	-nan	0.005829	-nan
4.460667	1.437320	-nan	0.005473	-nan
4.483333	1.501798	-nan	0.004912	-nan
4.506000	1.515611	-nan	0.004800	-nan
4.528667	1.835432	-nan	0.002807	-nan
4.551333	1.943757	-nan	0.002341	-nan
4.574000	1.564380	-nan	0.004423	-nan
4.596667	1.539124	-nan	0.004614	-nan
4.619333	1.735450	-nan	0.003320	-nan
4.642000	1.932284	-nan	0.002386	-nan
4.664667	1.841540	-nan	0.002778	-nan
4.687333	2.135818	-nan	0.001696	-nan
4.710000	1.933518	-nan	0.002381	-nan
4.732667	2.076799	-nan	0.001872	-nan
4.755333	1.939526	-nan	0.002357	-nan
4.778000	1.998188	-nan	0.002136	-nan
4.800667	1.885570	-nan	0.002581	-nan
4.823333	2.368410	-nan	0.001148	-nan
4.846000	2.056902	-nan	0.001936	-nan
4.868667	2.099507	-nan	0.001802	-nan
4.891333	1.767717	-nan	0.003145	-nan
4.914000	2.087672	-nan	0.001839	-nan
4.936667	2.542802	-nan	0.000857	-nan
4.959333	2.153673	-nan	0.001646	-nan
4.982000	2.197845	-nan	0.001528	-nan
5.004667	2.817988	-nan	0.000540	-nan
5.027333	2.230010	-nan	0.001448	-nan
5.050000	2.158632	-nan	0.001632	-nan
5.072667	2.069333	-nan	0.001896	-nan
5.095333	1.951320	-nan	0.002311	-nan
5.118000	2.251732	-nan	0.001396	-nan
5.140667	2.523435	-nan	0.000885	-nan
5.163333	3.210862	-nan	0.000279	-nan
5.186000	2.577452	-nan	0.000809	-nan
5.208667	2.971507	-nan	0.000417	-nan
5.231333	2.502661	-nan	0.000917	-nan
5.254000	2.553093	-nan	0.000842	-nan
5.276667	2.492447	-nan	0.000932	-nan
5.299333	2.012819	-nan	0.002085	-nan
5.322000	2.120329	-nan	0.001741	-nan
