#Coor		Free	+/-		Prob		+/-
1.030000	inf	-nan	0.000000	-nan
1.090000	inf	-nan	0.000000	-nan
1.150000	inf	-nan	0.000000	-nan
1.210000	inf	-nan	0.000000	-nan
1.270000	inf	-nan	0.000000	-nan
1.330000	inf	-nan	0.000000	-nan
1.390000	inf	-nan	0.000000	-nan
1.450000	inf	-nan	0.000000	-nan
1.510000	inf	-nan	0.000000	-nan
1.570000	inf	-nan	0.000000	-nan
1.630000	inf	-nan	0.000000	-nan
1.690000	inf	-nan	0.000000	-nan
1.750000	inf	-nan	0.000000	-nan
1.810000	inf	-nan	0.000000	-nan
1.870000	inf	-nan	0.000000	-nan
1.930000	inf	-nan	0.000000	-nan
1.990000	inf	-nan	0.000000	-nan
2.050000	inf	-nan	0.000000	-nan
2.110000	inf	-nan	0.000000	-nan
2.170000	inf	-nan	0.000000	-nan
2.230000	inf	-nan	0.000000	-nan
2.290000	inf	-nan	0.000000	-nan
2.350000	inf	-nan	0.000000	-nan
2.410000	inf	-nan	0.000000	-nan
2.470000	inf	-nan	0.000000	-nan
2.530000	inf	-nan	0.000000	-nan
2.590000	inf	-nan	0.000000	-nan
2.650000	inf	-nan	0.000000	-nan
2.710000	inf	-nan	0.000000	-nan
2.770000	inf	-nan	0.000000	-nan
2.830000	inf	-nan	0.000000	-nan
2.890000	inf	-nan	0.000000	-nan
2.950000	7.724068	-nan	0.000000	-nan
3.010000	7.014276	-nan	0.000000	-nan
3.070000	6.889579	-nan	0.000001	-nan
3.130000	6.437409	-nan	0.000001	-nan
3.190000	6.282467	-nan	0.000002	-nan
3.250000	6.160681	-nan	0.000002	-nan
3.310000	6.122592	-nan	0.000002	-nan
3.370000	6.128443	-nan	0.000002	-nan
3.430000	5.957731	-nan	0.000003	-nan
3.490000	5.778908	-nan	0.000004	-nan
3.550000	5.524079	-nan	0.000006	-nan
3.610000	5.164675	-nan	0.000011	-nan
3.670000	5.126439	-nan	0.000012	-nan
3.730000	5.228753	-nan	0.000010	-nan
3.790000	5.348356	-nan	0.000008	-nan
3.850000	5.108977	-nan	0.000012	-nan
3.910000	4.900294	-nan	0.000017	-nan
3.970000	4.929511	-nan	0.000016	-nan
4.030000	4.946223	-nan	0.000016	-nan
4.090000	5.113770	-nan	0.000012	-nan
4.150000	5.088490	-nan	0.000012	-nan
4.210000	5.191758	-nan	0.000010	-nan
4.270000	5.358028	-nan	0.000008	-nan
4.330000	5.043549	-nan	0.000013	-nan
4.390000	4.980979	-nan	0.000015	-nan
4.450000	4.866481	-nan	0.000018	-nan
4.510000	4.730453	-nan	0.000023	-nan
4.570000	4.519041	-nan	0.000032	-nan
4.630000	4.123420	-nan	0.000063	-nan
4.690000	3.997776	-nan	0.000078	-nan
4.750000	3.909936	-nan	0.000090	-nan
4.810000	3.653180	-nan	0.000139	-nan
4.870000	3.387139	-nan	0.000216	-nan
4.930000	3.267165	-nan	0.000265	-nan
