#Coor		Free	+/-		Prob		+/-
1.820667	inf	-nan	0.000000	-nan
1.862000	inf	-nan	0.000000	-nan
1.903333	inf	-nan	0.000000	-nan
1.944667	inf	-nan	0.000000	-nan
1.986000	inf	-nan	0.000000	-nan
2.027333	inf	-nan	0.000000	-nan
2.068667	inf	-nan	0.000000	-nan
2.110000	inf	-nan	0.000000	-nan
2.151333	inf	-nan	0.000000	-nan
2.192667	inf	-nan	0.000000	-nan
2.234000	inf	-nan	0.000000	-nan
2.275333	inf	-nan	0.000000	-nan
2.316667	inf	-nan	0.000000	-nan
2.358000	inf	-nan	0.000000	-nan
2.399333	inf	-nan	0.000000	-nan
2.440667	inf	-nan	0.000000	-nan
2.482000	inf	-nan	0.000000	-nan
2.523333	inf	-nan	0.000000	-nan
2.564667	inf	-nan	0.000000	-nan
2.606000	inf	-nan	0.000000	-nan
2.647333	inf	-nan	0.000000	-nan
2.688667	inf	-nan	0.000000	-nan
2.730000	inf	-nan	0.000000	-nan
2.771333	inf	-nan	0.000000	-nan
2.812667	inf	-nan	0.000000	-nan
2.854000	inf	-nan	0.000000	-nan
2.895333	inf	-nan	0.000000	-nan
2.936667	1.797533	-nan	0.002286	-nan
2.978000	1.139484	-nan	0.006895	-nan
3.019333	0.791209	-nan	0.012366	-nan
3.060667	0.791032	-nan	0.012370	-nan
3.102000	0.877318	-nan	0.010703	-nan
3.143333	0.378001	-nan	0.024732	-nan
3.184667	0.493622	-nan	0.020372	-nan
3.226000	0.432568	-nan	0.022569	-nan
3.267333	0.480673	-nan	0.020819	-nan
3.308667	0.503719	-nan	0.020030	-nan
3.350000	0.595559	-nan	0.017170	-nan
3.391333	0.573478	-nan	0.017818	-nan
3.432667	0.583222	-nan	0.017529	-nan
3.474000	0.469547	-nan	0.021211	-nan
3.515333	0.370965	-nan	0.025026	-nan
3.556667	0.318672	-nan	0.027320	-nan
3.598000	0.053934	-nan	0.042593	-nan
3.639333	0.000000	-nan	0.046626	-nan
3.680667	0.119458	-nan	0.038160	-nan
3.722000	0.242660	-nan	0.031035	-nan
3.763333	0.433839	-nan	0.022521	-nan
3.804667	0.476253	-nan	0.020974	-nan
3.846000	0.344163	-nan	0.026176	-nan
3.887333	0.254463	-nan	0.030427	-nan
3.928667	0.232612	-nan	0.031563	-nan
3.970000	0.347488	-nan	0.026031	-nan
4.011333	0.435018	-nan	0.022476	-nan
4.052667	0.498747	-nan	0.020197	-nan
4.094000	0.790363	-nan	0.012384	-nan
4.135333	0.816151	-nan	0.011860	-nan
4.176667	0.794117	-nan	0.012306	-nan
4.218000	1.072341	-nan	0.007717	-nan
4.259333	1.250875	-nan	0.005720	-nan
4.300667	1.195405	-nan	0.006278	-nan
4.342000	1.024709	-nan	0.008359	-nan
4.383333	1.135464	-nan	0.006942	-nan
4.424667	1.163169	-nan	0.006626	-nan
4.466000	1.006492	-nan	0.008618	-nan
4.507333	1.098492	-nan	0.007386	-nan
4.548667	1.002377	-nan	0.008678	-nan
4.590000	0.939161	-nan	0.009649	-nan
4.631333	0.717834	-nan	0.013986	-nan
4.672667	0.717885	-nan	0.013985	-nan
4.714000	0.744663	-nan	0.013371	-nan
4.755333	0.736460	-nan	0.013556	-nan
4.796667	0.623583	-nan	0.016382	-nan
4.838000	0.624925	-nan	0.016345	-nan
4.879333	0.509035	-nan	0.019852	-nan
4.920667	0.553991	-nan	0.018410	-nan
4.962000	0.537237	-nan	0.018935	-nan
5.003333	0.657047	-nan	0.015487	-nan
5.044667	0.794335	-nan	0.012302	-nan
5.086000	0.771156	-nan	0.012789	-nan
5.127333	0.831959	-nan	0.011549	-nan
5.168667	0.919353	-nan	0.009975	-nan
5.210000	1.062082	-nan	0.007851	-nan
5.251333	1.179424	-nan	0.006448	-nan
5.292667	1.347366	-nan	0.004865	-nan
5.334000	1.529125	-nan	0.003587	-nan
5.375333	1.759432	-nan	0.002437	-nan
5.416667	1.759202	-nan	0.002438	-nan
5.458000	1.778763	-nan	0.002360	-nan
5.499333	2.015178	-nan	0.001587	-nan
5.540667	2.270212	-nan	0.001035	-nan
5.582000	2.297438	-nan	0.000989	-nan
5.623333	2.438116	-nan	0.000781	-nan
5.664667	2.558054	-nan	0.000638	-nan
5.706000	2.205452	-nan	0.001153	-nan
5.747333	2.307047	-nan	0.000973	-nan
5.788667	2.236851	-nan	0.001094	-nan
5.830000	2.247569	-nan	0.001075	-nan
5.871333	2.549866	-nan	0.000647	-nan
