#Coor		Free	+/-		Prob		+/-
1.030000	inf	-nan	0.000000	-nan
1.090000	inf	-nan	0.000000	-nan
1.150000	inf	-nan	0.000000	-nan
1.210000	inf	-nan	0.000000	-nan
1.270000	inf	-nan	0.000000	-nan
1.330000	inf	-nan	0.000000	-nan
1.390000	inf	-nan	0.000000	-nan
1.450000	inf	-nan	0.000000	-nan
1.510000	inf	-nan	0.000000	-nan
1.570000	inf	-nan	0.000000	-nan
1.630000	inf	-nan	0.000000	-nan
1.690000	inf	-nan	0.000000	-nan
1.750000	inf	-nan	0.000000	-nan
1.810000	inf	-nan	0.000000	-nan
1.870000	inf	-nan	0.000000	-nan
1.930000	inf	-nan	0.000000	-nan
1.990000	inf	-nan	0.000000	-nan
2.050000	inf	-nan	0.000000	-nan
2.110000	inf	-nan	0.000000	-nan
2.170000	inf	-nan	0.000000	-nan
2.230000	inf	-nan	0.000000	-nan
2.290000	inf	-nan	0.000000	-nan
2.350000	inf	-nan	0.000000	-nan
2.410000	inf	-nan	0.000000	-nan
2.470000	inf	-nan	0.000000	-nan
2.530000	inf	-nan	0.000000	-nan
2.590000	inf	-nan	0.000000	-nan
2.650000	inf	-nan	0.000000	-nan
2.710000	4.282319	-nan	0.000075	-nan
2.770000	3.996018	-nan	0.000122	-nan
2.830000	3.552101	-nan	0.000257	-nan
2.890000	3.524926	-nan	0.000269	-nan
2.950000	3.078557	-nan	0.000568	-nan
3.010000	3.356160	-nan	0.000357	-nan
3.070000	2.897819	-nan	0.000769	-nan
3.130000	2.781717	-nan	0.000935	-nan
3.190000	2.935439	-nan	0.000722	-nan
3.250000	3.083119	-nan	0.000564	-nan
3.310000	3.019688	-nan	0.000627	-nan
3.370000	3.137857	-nan	0.000514	-nan
3.430000	3.275026	-nan	0.000409	-nan
3.490000	3.249627	-nan	0.000426	-nan
3.550000	3.053708	-nan	0.000592	-nan
3.610000	3.303138	-nan	0.000390	-nan
3.670000	3.244286	-nan	0.000430	-nan
3.730000	2.859281	-nan	0.000821	-nan
3.790000	2.935748	-nan	0.000722	-nan
3.850000	2.937040	-nan	0.000720	-nan
3.910000	3.317968	-nan	0.000380	-nan
3.970000	3.121988	-nan	0.000528	-nan
4.030000	3.325122	-nan	0.000376	-nan
4.090000	3.175582	-nan	0.000483	-nan
4.150000	3.150571	-nan	0.000503	-nan
4.210000	3.314348	-nan	0.000383	-nan
4.270000	3.377429	-nan	0.000344	-nan
4.330000	3.569759	-nan	0.000249	-nan
4.390000	3.020853	-nan	0.000626	-nan
4.450000	2.609249	-nan	0.001248	-nan
4.510000	2.847097	-nan	0.000838	-nan
4.570000	2.978952	-nan	0.000671	-nan
4.630000	3.024057	-nan	0.000623	-nan
4.690000	2.728873	-nan	0.001021	-nan
4.750000	2.888707	-nan	0.000781	-nan
4.810000	2.683520	-nan	0.001102	-nan
4.870000	2.499077	-nan	0.001502	-nan
4.930000	2.447794	-nan	0.001637	-nan
