#Coor		Free	+/-		Prob		+/-
2.717500	1.122856	-nan	0.009644	-nan
2.752500	1.167940	-nan	0.008942	-nan
2.787500	1.141750	-nan	0.009344	-nan
2.822500	0.776436	-nan	0.017244	-nan
2.857500	0.586366	-nan	0.023719	-nan
2.892500	0.755321	-nan	0.017866	-nan
2.927500	0.305641	-nan	0.037984	-nan
2.962500	0.304330	-nan	0.038068	-nan
2.997500	0.627127	-nan	0.022152	-nan
3.032500	0.387482	-nan	0.033112	-nan
3.067500	0.115053	-nan	0.052293	-nan
3.102500	0.048098	-nan	0.058509	-nan
3.137500	0.000000	-nan	0.063425	-nan
3.172500	0.215713	-nan	0.044169	-nan
3.207500	0.214191	-nan	0.044282	-nan
3.242500	0.381756	-nan	0.033432	-nan
3.277500	0.395381	-nan	0.032676	-nan
3.312500	0.364939	-nan	0.034388	-nan
3.347500	0.390382	-nan	0.032951	-nan
3.382500	0.594008	-nan	0.023417	-nan
3.417500	0.592642	-nan	0.023471	-nan
3.452500	0.827823	-nan	0.015820	-nan
3.487500	0.681917	-nan	0.020207	-nan
3.522500	0.783909	-nan	0.017029	-nan
3.557500	0.588794	-nan	0.023623	-nan
3.592500	0.995306	-nan	0.011945	-nan
3.627500	0.923367	-nan	0.013477	-nan
3.662500	0.972910	-nan	0.012403	-nan
3.697500	0.865063	-nan	0.014862	-nan
3.732500	0.613623	-nan	0.022659	-nan
3.767500	0.828995	-nan	0.015789	-nan
3.802500	0.789528	-nan	0.016869	-nan
3.837500	0.815245	-nan	0.016157	-nan
3.872500	1.131781	-nan	0.009501	-nan
3.907500	1.353244	-nan	0.006553	-nan
3.942500	1.315872	-nan	0.006977	-nan
3.977500	1.301886	-nan	0.007143	-nan
4.012500	1.407728	-nan	0.005981	-nan
4.047500	1.580698	-nan	0.004475	-nan
4.082500	1.522268	-nan	0.004935	-nan
4.117500	1.419059	-nan	0.005868	-nan
4.152500	1.528647	-nan	0.004883	-nan
4.187500	1.743832	-nan	0.003403	-nan
4.222500	1.782279	-nan	0.003191	-nan
4.257500	1.819516	-nan	0.002998	-nan
4.292500	2.119161	-nan	0.001813	-nan
4.327500	2.157019	-nan	0.001702	-nan
4.362500	2.095674	-nan	0.001886	-nan
4.397500	1.639099	-nan	0.004057	-nan
4.432500	1.376033	-nan	0.006307	-nan
4.467500	1.415868	-nan	0.005900	-nan
4.502500	1.603800	-nan	0.004304	-nan
4.537500	1.799131	-nan	0.003102	-nan
4.572500	1.964141	-nan	0.002352	-nan
4.607500	1.923206	-nan	0.002519	-nan
4.642500	2.084601	-nan	0.001922	-nan
4.677500	1.820280	-nan	0.002994	-nan
4.712500	1.822001	-nan	0.002985	-nan
4.747500	2.093956	-nan	0.001892	-nan
4.782500	2.258467	-nan	0.001435	-nan
4.817500	1.820903	-nan	0.002991	-nan
4.852500	1.823355	-nan	0.002978	-nan
4.887500	1.929921	-nan	0.002491	-nan
4.922500	1.857128	-nan	0.002814	-nan
4.957500	2.131615	-nan	0.001776	-nan
4.992500	2.353232	-nan	0.001225	-nan
5.027500	2.901155	-nan	0.000488	-nan
5.062500	2.692039	-nan	0.000694	-nan
5.097500	2.635935	-nan	0.000762	-nan
5.132500	2.606725	-nan	0.000800	-nan
5.167500	2.354350	-nan	0.001222	-nan
5.202500	2.464818	-nan	0.001015	-nan
5.237500	2.576498	-nan	0.000842	-nan
5.272500	2.856203	-nan	0.000527	-nan
5.307500	2.874741	-nan	0.000511	-nan
5.342500	3.086086	-nan	0.000358	-nan
5.377500	3.126944	-nan	0.000334	-nan
5.412500	3.039876	-nan	0.000387	-nan
5.447500	3.103277	-nan	0.000348	-nan
5.482500	2.912644	-nan	0.000479	-nan
5.517500	2.949343	-nan	0.000451	-nan
5.552500	2.897175	-nan	0.000492	-nan
