#Coor		Free	+/-		Prob		+/-
1.030000	inf	-nan	0.000000	-nan
1.090000	inf	-nan	0.000000	-nan
1.150000	inf	-nan	0.000000	-nan
1.210000	inf	-nan	0.000000	-nan
1.270000	inf	-nan	0.000000	-nan
1.330000	inf	-nan	0.000000	-nan
1.390000	inf	-nan	0.000000	-nan
1.450000	inf	-nan	0.000000	-nan
1.510000	inf	-nan	0.000000	-nan
1.570000	inf	-nan	0.000000	-nan
1.630000	inf	-nan	0.000000	-nan
1.690000	inf	-nan	0.000000	-nan
1.750000	inf	-nan	0.000000	-nan
1.810000	inf	-nan	0.000000	-nan
1.870000	inf	-nan	0.000000	-nan
1.930000	inf	-nan	0.000000	-nan
1.990000	inf	-nan	0.000000	-nan
2.050000	inf	-nan	0.000000	-nan
2.110000	inf	-nan	0.000000	-nan
2.170000	2.091582	-nan	0.001912	-nan
2.230000	1.487440	-nan	0.005268	-nan
2.290000	1.306799	-nan	0.007133	-nan
2.350000	0.937682	-nan	0.013248	-nan
2.410000	0.954147	-nan	0.012887	-nan
2.470000	0.970352	-nan	0.012542	-nan
2.530000	0.909396	-nan	0.013892	-nan
2.590000	0.719994	-nan	0.019087	-nan
2.650000	0.703290	-nan	0.019629	-nan
2.710000	0.715887	-nan	0.019219	-nan
2.770000	0.809418	-nan	0.016428	-nan
2.830000	0.933751	-nan	0.013336	-nan
2.890000	1.051358	-nan	0.010948	-nan
2.950000	1.005791	-nan	0.011818	-nan
3.010000	1.038839	-nan	0.011181	-nan
3.070000	0.979552	-nan	0.012350	-nan
3.130000	0.989733	-nan	0.012140	-nan
3.190000	1.078344	-nan	0.010464	-nan
3.250000	1.391501	-nan	0.006188	-nan
3.310000	1.280113	-nan	0.007459	-nan
3.370000	1.323080	-nan	0.006941	-nan
3.430000	1.403548	-nan	0.006064	-nan
3.490000	1.351119	-nan	0.006622	-nan
3.550000	1.056484	-nan	0.010854	-nan
3.610000	1.225259	-nan	0.008178	-nan
3.670000	1.414310	-nan	0.005956	-nan
3.730000	1.233934	-nan	0.008060	-nan
3.790000	1.060447	-nan	0.010783	-nan
3.850000	0.936227	-nan	0.013281	-nan
3.910000	1.184048	-nan	0.008764	-nan
3.970000	1.179781	-nan	0.008827	-nan
4.030000	1.196121	-nan	0.008588	-nan
4.090000	1.031961	-nan	0.011310	-nan
4.150000	0.990035	-nan	0.012134	-nan
4.210000	0.849051	-nan	0.015372	-nan
4.270000	0.555809	-nan	0.025139	-nan
4.330000	0.402087	-nan	0.032533	-nan
4.390000	0.288133	-nan	0.039386	-nan
4.450000	0.384318	-nan	0.033518	-nan
4.510000	0.184963	-nan	0.046827	-nan
4.570000	0.104233	-nan	0.053618	-nan
4.630000	0.170790	-nan	0.047954	-nan
4.690000	0.227574	-nan	0.043597	-nan
4.750000	0.349578	-nan	0.035529	-nan
4.810000	0.000000	-nan	0.063862	-nan
4.870000	0.153293	-nan	0.049382	-nan
