#Coor		Free	+/-		Prob		+/-
2.160833	1.115954	-nan	0.005926	-nan
2.182500	0.884233	-nan	0.008741	-nan
2.204167	0.769722	-nan	0.010592	-nan
2.225833	0.516117	-nan	0.016207	-nan
2.247500	0.357293	-nan	0.021155	-nan
2.269167	0.420504	-nan	0.019027	-nan
2.290833	0.471852	-nan	0.017456	-nan
2.312500	0.175106	-nan	0.028716	-nan
2.334167	0.134915	-nan	0.030719	-nan
2.355833	0.000000	-nan	0.038521	-nan
2.377500	0.056958	-nan	0.035011	-nan
2.399167	0.196927	-nan	0.027684	-nan
2.420833	0.059849	-nan	0.034841	-nan
2.442500	0.225653	-nan	0.026382	-nan
2.464167	0.162927	-nan	0.029309	-nan
2.485833	0.181812	-nan	0.028395	-nan
2.507500	0.242146	-nan	0.025662	-nan
2.529167	0.139945	-nan	0.030461	-nan
2.550833	0.220381	-nan	0.026616	-nan
2.572500	0.096222	-nan	0.032779	-nan
2.594167	0.149263	-nan	0.029989	-nan
2.615833	0.002297	-nan	0.038372	-nan
2.637500	0.083638	-nan	0.033478	-nan
2.659167	0.230898	-nan	0.026151	-nan
2.680833	0.078445	-nan	0.033771	-nan
2.702500	0.157528	-nan	0.029576	-nan
2.724167	0.327015	-nan	0.022257	-nan
2.745833	0.302693	-nan	0.023184	-nan
2.767500	0.337281	-nan	0.021877	-nan
2.789167	0.479978	-nan	0.017220	-nan
2.810833	0.520634	-nan	0.016085	-nan
2.832500	0.591301	-nan	0.014287	-nan
2.854167	0.755905	-nan	0.010840	-nan
2.875833	0.781872	-nan	0.010378	-nan
2.897500	0.823574	-nan	0.009677	-nan
2.919167	0.739534	-nan	0.011142	-nan
2.940833	0.820690	-nan	0.009724	-nan
2.962500	0.856547	-nan	0.009156	-nan
2.984167	1.058025	-nan	0.006530	-nan
3.005833	1.052262	-nan	0.006594	-nan
3.027500	0.855839	-nan	0.009167	-nan
3.049167	0.831743	-nan	0.009545	-nan
3.070833	1.058423	-nan	0.006526	-nan
3.092500	1.161740	-nan	0.005488	-nan
3.114167	1.253309	-nan	0.004706	-nan
3.135833	1.077219	-nan	0.006323	-nan
3.157500	1.101820	-nan	0.006068	-nan
3.179167	1.230572	-nan	0.004889	-nan
3.200833	1.359337	-nan	0.003939	-nan
3.222500	1.566677	-nan	0.002782	-nan
3.244167	1.733543	-nan	0.002103	-nan
3.265833	1.863547	-nan	0.001691	-nan
3.287500	1.802696	-nan	0.001873	-nan
3.309167	1.644486	-nan	0.002442	-nan
3.330833	1.715165	-nan	0.002169	-nan
3.352500	1.725709	-nan	0.002131	-nan
3.374167	1.841020	-nan	0.001756	-nan
3.395833	2.069783	-nan	0.001196	-nan
3.417500	1.979733	-nan	0.001392	-nan
3.439167	2.080201	-nan	0.001176	-nan
3.460833	2.329993	-nan	0.000773	-nan
3.482500	2.212469	-nan	0.000942	-nan
3.504167	1.975149	-nan	0.001402	-nan
3.525833	1.940396	-nan	0.001486	-nan
3.547500	1.931489	-nan	0.001509	-nan
3.569167	1.902676	-nan	0.001584	-nan
3.590833	2.096565	-nan	0.001144	-nan
3.612500	2.339135	-nan	0.000761	-nan
3.634167	2.116783	-nan	0.001106	-nan
3.655833	2.337939	-nan	0.000763	-nan
3.677500	2.947966	-nan	0.000274	-nan
3.699167	2.522601	-nan	0.000560	-nan
3.720833	2.230072	-nan	0.000914	-nan
3.742500	2.578533	-nan	0.000510	-nan
3.764167	2.299469	-nan	0.000814	-nan
3.785833	2.350682	-nan	0.000747	-nan
3.807500	2.431216	-nan	0.000653	-nan
3.829167	2.270430	-nan	0.000855	-nan
3.850833	2.368849	-nan	0.000724	-nan
3.872500	2.360275	-nan	0.000735	-nan
3.894167	2.435932	-nan	0.000647	-nan
3.915833	2.926040	-nan	0.000285	-nan
3.937500	3.068845	-nan	0.000224	-nan
3.959167	2.620474	-nan	0.000475	-nan
3.980833	2.941329	-nan	0.000277	-nan
4.002500	2.878591	-nan	0.000308	-nan
4.024167	2.859516	-nan	0.000318	-nan
4.045833	3.011729	-nan	0.000246	-nan
4.067500	2.980111	-nan	0.000260	-nan
4.089167	2.764304	-nan	0.000373	-nan
4.110833	2.897919	-nan	0.000298	-nan
4.132500	3.003989	-nan	0.000250	-nan
4.154167	3.016057	-nan	0.000245	-nan
4.175833	2.828839	-nan	0.000335	-nan
4.197500	3.042577	-nan	0.000234	-nan
4.219167	2.827772	-nan	0.000336	-nan
4.240833	2.705453	-nan	0.000412	-nan
4.262500	2.721988	-nan	0.000401	-nan
4.284167	2.634524	-nan	0.000464	-nan
4.305833	2.704625	-nan	0.000412	-nan
4.327500	2.615595	-nan	0.000479	-nan
4.349167	2.536551	-nan	0.000547	-nan
4.370833	2.536110	-nan	0.000547	-nan
4.392500	2.586120	-nan	0.000503	-nan
4.414167	2.541228	-nan	0.000543	-nan
4.435833	2.770439	-nan	0.000369	-nan
4.457500	2.719314	-nan	0.000402	-nan
4.479167	2.681582	-nan	0.000429	-nan
4.500833	2.522052	-nan	0.000560	-nan
4.522500	2.478069	-nan	0.000603	-nan
4.544167	2.497195	-nan	0.000584	-nan
4.565833	2.498846	-nan	0.000583	-nan
4.587500	2.470919	-nan	0.000610	-nan
4.609167	2.525320	-nan	0.000557	-nan
4.630833	2.585229	-nan	0.000504	-nan
4.652500	2.549494	-nan	0.000535	-nan
4.674167	2.475819	-nan	0.000605	-nan
4.695833	2.717241	-nan	0.000404	-nan
4.717500	2.786982	-nan	0.000359	-nan
4.739167	2.741660	-nan	0.000388	-nan
4.760833	2.666911	-nan	0.000439	-nan
4.782500	2.523245	-nan	0.000559	-nan
4.804167	2.375521	-nan	0.000716	-nan
4.825833	2.239824	-nan	0.000900	-nan
4.847500	2.206259	-nan	0.000952	-nan
4.869167	2.539589	-nan	0.000544	-nan
4.890833	2.698899	-nan	0.000416	-nan
4.912500	2.483462	-nan	0.000598	-nan
4.934167	2.878336	-nan	0.000308	-nan
4.955833	2.984875	-nan	0.000258	-nan
4.977500	2.726286	-nan	0.000398	-nan
4.999167	2.847989	-nan	0.000324	-nan
5.020833	2.948587	-nan	0.000274	-nan
5.042500	3.084664	-nan	0.000218	-nan
5.064167	2.821200	-nan	0.000339	-nan
5.085833	3.069470	-nan	0.000224	-nan
5.107500	2.873709	-nan	0.000311	-nan
5.129167	2.413733	-nan	0.000672	-nan
5.150833	2.440183	-nan	0.000643	-nan
5.172500	2.489737	-nan	0.000592	-nan
5.194167	2.581111	-nan	0.000507	-nan
5.215833	2.477122	-nan	0.000604	-nan
5.237500	2.742177	-nan	0.000387	-nan
5.259167	2.639557	-nan	0.000460	-nan
5.280833	2.964127	-nan	0.000267	-nan
5.302500	2.773978	-nan	0.000367	-nan
5.324167	3.105511	-nan	0.000211	-nan
5.345833	2.986004	-nan	0.000257	-nan
5.367500	3.405512	-nan	0.000127	-nan
5.389167	3.501467	-nan	0.000108	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	0.000000	-nan
#2	2.137944	-nan
#3	0.609003	-nan
#4	1.725774	-nan
#5	2.012130	-nan
#6	1.317376	-nan
#7	0.609003	-nan
#8	2.137944	-nan
#9	2.137944	-nan
#10	2.012130	-nan
#11	0.000000	-nan
#12	1.525651	-nan
#13	2.101832	-nan
#14	-0.284066	-nan
#15	-0.174159	-nan
#16	-0.284066	-nan
#17	-0.284066	-nan
