#Coor		Free	+/-		Prob		+/-
1.810333	0.945761	-nan	0.010940	-nan
1.831000	0.840864	-nan	0.013045	-nan
1.851667	0.595640	-nan	0.019683	-nan
1.872333	0.454850	-nan	0.024926	-nan
1.893000	0.351827	-nan	0.029628	-nan
1.913667	0.314281	-nan	0.031554	-nan
1.934333	0.133474	-nan	0.042734	-nan
1.955000	0.139936	-nan	0.042273	-nan
1.975667	0.053779	-nan	0.048846	-nan
1.996333	0.137384	-nan	0.042454	-nan
2.017000	0.055288	-nan	0.048722	-nan
2.037667	0.000000	-nan	0.053457	-nan
2.058333	0.192610	-nan	0.038698	-nan
2.079000	0.257041	-nan	0.034734	-nan
2.099667	0.178826	-nan	0.039603	-nan
2.120333	0.246513	-nan	0.035353	-nan
2.141000	0.302941	-nan	0.032160	-nan
2.161667	0.427881	-nan	0.026079	-nan
2.182333	0.505447	-nan	0.022898	-nan
2.203000	0.671408	-nan	0.017334	-nan
2.223667	0.683960	-nan	0.016973	-nan
2.244333	0.625517	-nan	0.018721	-nan
2.265000	0.714883	-nan	0.016115	-nan
2.285667	0.763695	-nan	0.014848	-nan
2.306333	0.917596	-nan	0.011470	-nan
2.327000	1.066341	-nan	0.008937	-nan
2.347667	1.024112	-nan	0.009593	-nan
2.368333	1.016542	-nan	0.009716	-nan
2.389000	1.083403	-nan	0.008685	-nan
2.409667	1.350741	-nan	0.005546	-nan
2.430333	1.318982	-nan	0.005850	-nan
2.451000	1.309971	-nan	0.005939	-nan
2.471667	1.333678	-nan	0.005707	-nan
2.492333	1.115238	-nan	0.008233	-nan
2.513000	1.112970	-nan	0.008265	-nan
2.533667	1.184666	-nan	0.007328	-nan
2.554333	1.144421	-nan	0.007840	-nan
2.575000	1.206557	-nan	0.007064	-nan
2.595667	1.436805	-nan	0.004801	-nan
2.616333	1.397914	-nan	0.005124	-nan
2.637000	1.441427	-nan	0.004764	-nan
2.657667	1.391518	-nan	0.005180	-nan
2.678333	1.579864	-nan	0.003777	-nan
2.699000	1.478676	-nan	0.004475	-nan
2.719667	1.368811	-nan	0.005381	-nan
2.740333	1.422577	-nan	0.004917	-nan
2.761000	1.366511	-nan	0.005402	-nan
2.781667	1.456085	-nan	0.004648	-nan
2.802333	1.603141	-nan	0.003632	-nan
2.823000	1.540159	-nan	0.004037	-nan
2.843667	1.442206	-nan	0.004757	-nan
2.864333	1.477635	-nan	0.004483	-nan
2.885000	1.532696	-nan	0.004087	-nan
2.905667	1.478593	-nan	0.004476	-nan
2.926333	1.631773	-nan	0.003462	-nan
2.947000	1.708717	-nan	0.003042	-nan
2.967667	1.891507	-nan	0.002239	-nan
2.988333	1.830781	-nan	0.002479	-nan
3.009000	1.786206	-nan	0.002672	-nan
3.029667	1.739844	-nan	0.002888	-nan
3.050333	1.707649	-nan	0.003048	-nan
3.071000	2.053258	-nan	0.001707	-nan
3.091667	1.782289	-nan	0.002689	-nan
3.112333	1.867202	-nan	0.002332	-nan
3.133000	1.985514	-nan	0.001912	-nan
3.153667	1.914500	-nan	0.002154	-nan
3.174333	1.987546	-nan	0.001906	-nan
3.195000	2.156397	-nan	0.001436	-nan
3.215667	2.399048	-nan	0.000956	-nan
3.236333	2.186934	-nan	0.001364	-nan
3.257000	2.094648	-nan	0.001593	-nan
3.277667	2.338708	-nan	0.001058	-nan
3.298333	2.143058	-nan	0.001468	-nan
3.319000	2.264876	-nan	0.001197	-nan
3.339667	2.844175	-nan	0.000453	-nan
3.360333	2.648154	-nan	0.000629	-nan
3.381000	2.598416	-nan	0.000684	-nan
3.401667	2.530611	-nan	0.000766	-nan
3.422333	2.452102	-nan	0.000874	-nan
3.443000	2.411791	-nan	0.000936	-nan
3.463667	2.445507	-nan	0.000884	-nan
3.484333	2.322013	-nan	0.001088	-nan
3.505000	2.309407	-nan	0.001111	-nan
3.525667	2.281414	-nan	0.001164	-nan
3.546333	2.026719	-nan	0.001785	-nan
3.567000	2.135381	-nan	0.001487	-nan
3.587667	2.021011	-nan	0.001802	-nan
3.608333	2.067729	-nan	0.001666	-nan
3.629000	1.933165	-nan	0.002088	-nan
3.649667	2.062715	-nan	0.001680	-nan
3.670333	1.906843	-nan	0.002182	-nan
3.691000	2.116937	-nan	0.001534	-nan
3.711667	1.879237	-nan	0.002286	-nan
3.732333	2.153737	-nan	0.001442	-nan
3.753000	2.163642	-nan	0.001418	-nan
3.773667	1.979234	-nan	0.001933	-nan
