#Coor		Free	+/-		Prob		+/-
1.030000	inf	-nan	0.000000	-nan
1.090000	inf	-nan	0.000000	-nan
1.150000	inf	-nan	0.000000	-nan
1.210000	inf	-nan	0.000000	-nan
1.270000	inf	-nan	0.000000	-nan
1.330000	inf	-nan	0.000000	-nan
1.390000	inf	-nan	0.000000	-nan
1.450000	inf	-nan	0.000000	-nan
1.510000	inf	-nan	0.000000	-nan
1.570000	inf	-nan	0.000000	-nan
1.630000	inf	-nan	0.000000	-nan
1.690000	2.626536	-nan	0.000611	-nan
1.750000	2.317060	-nan	0.001026	-nan
1.810000	1.064903	-nan	0.008383	-nan
1.870000	0.498419	-nan	0.021680	-nan
1.930000	0.181669	-nan	0.036881	-nan
1.990000	0.025065	-nan	0.047961	-nan
2.050000	0.000000	-nan	0.050021	-nan
2.110000	0.066327	-nan	0.044754	-nan
2.170000	0.244451	-nan	0.033195	-nan
2.230000	0.403916	-nan	0.025404	-nan
2.290000	0.490734	-nan	0.021961	-nan
2.350000	0.663107	-nan	0.016447	-nan
2.410000	0.808513	-nan	0.012887	-nan
2.470000	0.739395	-nan	0.014471	-nan
2.530000	0.568419	-nan	0.019278	-nan
2.590000	0.646112	-nan	0.016923	-nan
2.650000	0.705124	-nan	0.015328	-nan
2.710000	0.635908	-nan	0.017215	-nan
2.770000	0.556270	-nan	0.019675	-nan
2.830000	0.550299	-nan	0.019873	-nan
2.890000	0.477990	-nan	0.022436	-nan
2.950000	0.722823	-nan	0.014879	-nan
3.010000	0.677570	-nan	0.016053	-nan
3.070000	0.695534	-nan	0.015576	-nan
3.130000	0.750019	-nan	0.014216	-nan
3.190000	0.983864	-nan	0.009603	-nan
3.250000	0.976001	-nan	0.009731	-nan
3.310000	1.080081	-nan	0.008172	-nan
3.370000	1.374477	-nan	0.004987	-nan
3.430000	1.127027	-nan	0.007553	-nan
3.490000	0.958764	-nan	0.010016	-nan
3.550000	0.674580	-nan	0.016133	-nan
3.610000	0.470244	-nan	0.022729	-nan
3.670000	0.402742	-nan	0.025454	-nan
3.730000	0.329269	-nan	0.028793	-nan
3.790000	0.173286	-nan	0.037404	-nan
3.850000	0.097767	-nan	0.042455	-nan
3.910000	0.045063	-nan	0.046379	-nan
3.970000	0.138694	-nan	0.039638	-nan
4.030000	0.324033	-nan	0.029047	-nan
4.090000	0.495225	-nan	0.021796	-nan
4.150000	0.671680	-nan	0.016212	-nan
4.210000	0.776769	-nan	0.013592	-nan
4.270000	0.479455	-nan	0.022381	-nan
4.330000	0.620799	-nan	0.017657	-nan
4.390000	0.540910	-nan	0.020189	-nan
4.450000	0.914848	-nan	0.010782	-nan
4.510000	1.447915	-nan	0.004409	-nan
4.570000	2.031062	-nan	0.001658	-nan
4.630000	1.932147	-nan	0.001957	-nan
4.690000	1.945982	-nan	0.001912	-nan
4.750000	2.114127	-nan	0.001442	-nan
4.810000	2.531041	-nan	0.000717	-nan
